Game_Id,Turn_#,Agent,Time_Limit,Move_Made,List_Of_Moves,Board,Points
ff7579ec-25bf-4ed1-8e07-eb70d91c8a6a,2,RAND,0,"((1, 1), (1, 2))","{(0, 2): [(1, 2)], (1, 1): [(1, 2)], (1, 2): [(2, 2)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199  19  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19   3  43   3 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",300
ff7579ec-25bf-4ed1-8e07-eb70d91c8a6a,3,RAND,0,"((1, 0), (2, 0))","{(2, 1): [(2, 0)], (1, 0): [(2, 0)], (1, 3): [(2, 3)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199  19  43  61  61  19 199]
 [ 43  19  19 163 199  43  43]
 [ 19   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",360
ff7579ec-25bf-4ed1-8e07-eb70d91c8a6a,4,RAND,0,"((5, 6), (6, 6))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61 163   3  61  61  19 199]
 [199  19  43 163 199  43  43]
 [ 43   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",420
ff7579ec-25bf-4ed1-8e07-eb70d91c8a6a,5,RAND,0,"((5, 2), (5, 3))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61 163   3  61  61  19 163]
 [199  19  43 163 199  43  19]
 [ 43   3  61  19 163 199  61]
 [  3 199 199  61  19   3 199]
 [163  43 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",480
ff7579ec-25bf-4ed1-8e07-eb70d91c8a6a,6,RAND,0,"((1, 2), (2, 2))","{(2, 3): [(2, 2)], (1, 2): [(2, 2)], (2, 4): [(3, 4)], (3, 1): [(4, 1)]}
","[[ 61 163   3  61  43 163 163]
 [199  19  43  61  61  19  19]
 [ 43   3  61 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",660
ff7579ec-25bf-4ed1-8e07-eb70d91c8a6a,7,RAND,0,"((3, 1), (4, 1))","{(2, 4): [(3, 4)], (3, 1): [(4, 1)]}
","[[ 61 163  19   3 163  61   3]
 [199  19   3  61  43  19  19]
 [ 43   3  43 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",720
ff7579ec-25bf-4ed1-8e07-eb70d91c8a6a,8,RAND,0,"((2, 4), (3, 4))","{(0, 2): [(1, 2)], (0, 3): [(1, 3)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (2, 4): [(3, 4)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}
","[[ 61   3  19   3 163  61   3]
 [199   3   3  61  43  19  19]
 [ 43 163  43 163 199  43  61]
 [  3 163 199  19 163 199 199]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",780
ff7579ec-25bf-4ed1-8e07-eb70d91c8a6a,9,RAND,0,"((3, 0), (3, 1))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}
","[[ 61   3  19   3  19  19  61]
 [199   3   3  61 163  61   3]
 [ 43 163  43 163  43  19  19]
 [  3 163 199  19 163  43  61]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",840
ff7579ec-25bf-4ed1-8e07-eb70d91c8a6a,10,RAND,0,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (2, 1): [(3, 1)]}
","[[ 19   3  19   3  19  19  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",900
ff7579ec-25bf-4ed1-8e07-eb70d91c8a6a,11,RAND,0,"((2, 3), (2, 4))","{(2, 3): [(2, 4)], (2, 1): [(3, 1)], (0, 3): [(0, 4)]}
","[[ 19   3   3  61   3 199  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",960
ff7579ec-25bf-4ed1-8e07-eb70d91c8a6a,12,RAND,0,"((4, 4), (4, 5))","{(4, 4): [(4, 5)], (2, 1): [(3, 1)]}
","[[ 19   3   3  61  19 199  61]
 [163   3   3  61 199  61   3]
 [ 19 163  43  43   3  19  19]
 [ 61   3 199  19   3  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1440
ff7579ec-25bf-4ed1-8e07-eb70d91c8a6a,13,RAND,0,"((0, 6), (1, 6))","{(0, 6): [(1, 6)], (2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)]}
","[[ 19   3  19 163   3   3  61]
 [163   3   3  43  43  61   3]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1500
ff7579ec-25bf-4ed1-8e07-eb70d91c8a6a,14,RAND,0,"((0, 2), (0, 1))","{(2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}
","[[ 19   3  19 163  43  19  61]
 [163   3   3  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1680
ff7579ec-25bf-4ed1-8e07-eb70d91c8a6a,15,RAND,0,"((3, 4), (3, 5))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}
","[[ 61  19 163 163  43  19  61]
 [163   3  19  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1740
ff7579ec-25bf-4ed1-8e07-eb70d91c8a6a,16,RAND,0,"((2, 6), (3, 6))","{(2, 1): [(2, 2)], (3, 5): [(3, 6)], (2, 4): [(3, 4)], (2, 6): [(3, 6)], (3, 4): [(4, 4)]}
","[[ 61  19 163 163  43  61  61]
 [163   3  19  43  43 199  61]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  61]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1800
ff7579ec-25bf-4ed1-8e07-eb70d91c8a6a,17,RAND,0,"((2, 4), (3, 4))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (0, 6): [(1, 6)], (3, 4): [(4, 4)], (3, 3): [(3, 4)]}
","[[ 61  19 163 163  43  61  19]
 [163   3  19  43  43 199 163]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1980
ff7579ec-25bf-4ed1-8e07-eb70d91c8a6a,18,RAND,0,"((0, 2), (1, 2))","{(0, 2): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}
","[[ 61  19  61  19  43  61  19]
 [163   3  19  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",2040
ff7579ec-25bf-4ed1-8e07-eb70d91c8a6a,19,RAND,0,"((2, 4), (3, 4))","{(1, 1): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}
","[[ 61  43   3 199  43  61  19]
 [163   3  61  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",2160
7251eaa3-7b47-45d7-9bda-4d32d828366c,0,MCTS,1,"((1, 3), (2, 3))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[199 199  43 163 199  43  43]
 [ 43  43   3  19 163 199 163]
 [ 19  43  19   3  19  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",600
7251eaa3-7b47-45d7-9bda-4d32d828366c,1,MCTS,1,"((2, 5), (3, 5))","{(0, 2): [(0, 1)], (1, 3): [(1, 4)], (0, 6): [(1, 6)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61 163  19 199]
 [199 199   3 163 199 199 163]
 [ 19  43   3   3 163  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",660
7251eaa3-7b47-45d7-9bda-4d32d828366c,2,MCTS,1,"((0, 5), (1, 5))","{(0, 3): [(1, 3)], (0, 2): [(0, 1)], (0, 5): [(1, 5)], (1, 6): [(2, 6)], (2, 1): [(2, 0)], (2, 4): [(3, 4)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61 163 163  61]
 [199 199   3 163 163  19 199]
 [ 19  43   3   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",720
7251eaa3-7b47-45d7-9bda-4d32d828366c,3,MCTS,1,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 1), (0, 3)], (1, 2): [(1, 3)], (1, 6): [(2, 6)], (2, 1): [(2, 0)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61   3  19   3  19  61  61]
 [199 199   3  61 163  19 199]
 [ 19  43   3   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",900
7251eaa3-7b47-45d7-9bda-4d32d828366c,4,MCTS,1,"((2, 3), (3, 3))","{(1, 6): [(2, 6)], (2, 1): [(2, 0)], (2, 3): [(3, 3)], (5, 6): [(6, 6)], (0, 3): [(0, 4)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61   3  61  61]
 [199 199   3  61 163  19 199]
 [ 19  43  43   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1260
7251eaa3-7b47-45d7-9bda-4d32d828366c,5,MCTS,1,"((2, 5), (2, 6))","{(2, 1): [(2, 0)], (2, 6): [(2, 5)], (5, 6): [(6, 6)], (2, 5): [(2, 6)], (5, 2): [(5, 3)]}
","[[ 61  61  43 199   3  19  61]
 [199   3  19 199   3  61 199]
 [ 19 199   3 163 163  19 163]
 [  3  19 199   3 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1440
7251eaa3-7b47-45d7-9bda-4d32d828366c,6,MCTS,1,"((3, 4), (3, 3))","{(3, 3): [(3, 2), (4, 3)], (3, 4): [(3, 3), (3, 5)], (2, 4): [(3, 4)], (2, 1): [(2, 0)], (2, 2): [(3, 2)], (3, 2): [(3, 3)], (2, 3): [(3, 3)], (3, 5): [(3, 6)], (0, 2): [(0, 3)], (0, 1): [(0, 2)], (5, 2): [(5, 3)]}
","[[ 61  61  43  61  61 199   3]
 [199   3  19 199   3  19 163]
 [ 19 199   3 199   3  61  19]
 [  3  19 199   3 163   3  61]
 [163  19 163 199  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1500
7251eaa3-7b47-45d7-9bda-4d32d828366c,7,MCTS,1,"((3, 3), (4, 3))","{(3, 3): [(3, 2), (4, 3)], (3, 4): [(3, 5)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (2, 2): [(3, 2)], (3, 2): [(3, 3)], (3, 5): [(3, 6), (4, 5)], (4, 2): [(4, 3)], (0, 2): [(0, 3)], (5, 2): [(5, 3)]}
","[[ 61  61  43  61  43 199   3]
 [199   3  19 199   3  19 163]
 [ 19 199   3 199   3  61  19]
 [  3  19 199 163  61   3  61]
 [163  19 163 199  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1560
7251eaa3-7b47-45d7-9bda-4d32d828366c,8,MCTS,1,"((1, 3), (2, 3))","{(1, 2): [(2, 2)], (1, 3): [(2, 3)], (3, 4): [(3, 5)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (3, 5): [(4, 5), (3, 6)], (0, 2): [(0, 3)], (1, 1): [(1, 2)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61  61  43  61  43 199   3]
 [199   3  19   3   3  19 163]
 [ 19 199   3  43   3  61  19]
 [  3  19 199  61  61   3  61]
 [163  19 163 163  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1620
7251eaa3-7b47-45d7-9bda-4d32d828366c,9,MCTS,1,"((2, 5), (3, 5))","{(2, 4): [(2, 3)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (3, 4): [(3, 5)], (3, 5): [(4, 5), (3, 6)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61  61 163   3  43 199   3]
 [199   3  43  61  43  19 163]
 [ 19 199  19  43   3  61  19]
 [  3  19 199  61  61   3  61]
 [163  19 163 163  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1740
7251eaa3-7b47-45d7-9bda-4d32d828366c,10,MCTS,1,"((2, 1), (2, 0))","{(3, 4): [(3, 3), (4, 4)], (2, 1): [(3, 1), (2, 0), (2, 2)], (3, 3): [(3, 4)], (0, 2): [(0, 3)], (0, 3): [(0, 4)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61  61 163  61  19  61  61]
 [199   3  43   3  43 199   3]
 [ 19 199  19  61  43  19 163]
 [  3  19 199  43   3   3  19]
 [163  19 163 163  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1800
7251eaa3-7b47-45d7-9bda-4d32d828366c,11,MCTS,1,"((3, 3), (3, 4))","{(2, 2): [(3, 2)], (3, 4): [(3, 3), (4, 4)], (3, 3): [(3, 4)], (0, 3): [(0, 4)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61 163 163  61  19  61  61]
 [199  61  43   3  43 199   3]
 [199 199  19  61  43  19 163]
 [  3  61 199  43   3   3  19]
 [163   3 163 163  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2400
7251eaa3-7b47-45d7-9bda-4d32d828366c,12,MCTS,1,"((2, 6), (3, 6))","{(2, 2): [(3, 2), (2, 3)], (2, 6): [(3, 6)], (2, 5): [(3, 5)], (3, 4): [(4, 4), (3, 3), (3, 5)], (4, 4): [(4, 5)], (0, 3): [(0, 4)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61 163 163  19 163   3  61]
 [199  61  43   3  61 199   3]
 [199 199  19  61  19  19 163]
 [  3  61 199   3  19   3  19]
 [163   3 163 163   3  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2580
7251eaa3-7b47-45d7-9bda-4d32d828366c,13,MCTS,1,"((2, 5), (2, 6))","{(2, 2): [(3, 2)], (2, 5): [(2, 6)], (3, 4): [(4, 4), (3, 3), (3, 5)], (4, 4): [(4, 5)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61 163 163  19  61 163 199]
 [199  61  43   3 163   3  61]
 [199 199  19  61  61 199   3]
 [  3  61 199   3  19   3 163]
 [163   3 163 163   3  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2760
7251eaa3-7b47-45d7-9bda-4d32d828366c,14,MCTS,1,"((2, 2), (3, 2))","{(2, 3): [(2, 2)], (2, 2): [(3, 2)], (4, 3): [(4, 4)], (2, 4): [(3, 4)], (3, 4): [(3, 3)], (2, 6): [(3, 6)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61 163 163  19  61  43 199]
 [199  61  43  19  61   3  61]
 [199 199  19   3 163   3 199]
 [  3  61 199   3  19 163 163]
 [163   3 163 163   3  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2820
7251eaa3-7b47-45d7-9bda-4d32d828366c,15,MCTS,1,"((4, 3), (4, 4))","{(1, 1): [(1, 0)], (4, 3): [(4, 4)], (2, 4): [(3, 4)], (3, 4): [(3, 3)], (2, 6): [(3, 6)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 19 163 163  19  61  43 199]
 [ 61 163 163  19  61   3  61]
 [199  61  43   3 163   3 199]
 [  3  61  19   3  19 163 163]
 [163   3 163 163   3  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",3780
7251eaa3-7b47-45d7-9bda-4d32d828366c,16,MCTS,1,"((1, 1), (1, 0))","{(1, 2): [(2, 2)], (1, 1): [(2, 1), (1, 0), (1, 2)], (4, 3): [(5, 3)], (0, 6): [(1, 6)], (4, 5): [(5, 5)], (5, 2): [(5, 3)]}
","[[ 19 163 163 199  61  19 163]
 [ 61 163  61   3  43  43 199]
 [199  61  19  61 163   3 163]
 [  3  61  43  43  61   3 163]
 [163   3 163  19 163  61 199]
 [163 199   3 163   3   3  61]
 [ 61 199  61  19  43 163  19]]",3840
7251eaa3-7b47-45d7-9bda-4d32d828366c,17,MCTS,1,"((4, 3), (5, 3))","{(3, 0): [(3, 1)], (3, 1): [(4, 1)], (4, 3): [(5, 3)], (0, 6): [(1, 6)], (4, 5): [(5, 5)], (5, 2): [(5, 3)]}
","[[ 19   3 163 199  61  19 163]
 [163  43  61   3  43  43 199]
 [199   3  19  61 163   3 163]
 [  3 163  43  43  61   3 163]
 [163   3 163  19 163  61 199]
 [163 199   3 163   3   3  61]
 [ 61 199  61  19  43 163  19]]",3900
7251eaa3-7b47-45d7-9bda-4d32d828366c,18,MCTS,1,"((3, 3), (4, 3))","{(3, 0): [(3, 1)], (3, 3): [(4, 3)], (4, 6): [(5, 6)], (0, 6): [(1, 6)], (4, 5): [(5, 5)], (5, 2): [(5, 3)]}
","[[ 19   3 199 163  19  19 163]
 [163  43 163 199  61  43 199]
 [199   3  61   3  43   3 163]
 [  3 163  19  61 163   3 163]
 [163   3  43  43  61  61 199]
 [163 199   3  19   3   3  61]
 [ 61 199  61  19  43 163  19]]",4080
7251eaa3-7b47-45d7-9bda-4d32d828366c,19,MCTS,1,"((3, 4), (4, 4))","{(3, 0): [(3, 1)], (3, 4): [(4, 4)], (0, 6): [(1, 6)], (1, 0): [(1, 1)]}
","[[ 19   3 199  61  43  43 163]
 [163  43 163 163  19  61 199]
 [199   3  61 199  61   3 163]
 [  3 163  19   3  43 199 163]
 [163   3  43  43 163  19 199]
 [163 199   3  19   3  43  61]
 [ 61 199  61  19  43 163  19]]",4140
7251eaa3-7b47-45d7-9bda-4d32d828366c,0,RAND,0,"((2, 5), (3, 5))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[199 199  43 163 199  43  43]
 [ 43  43   3  19 163 199 163]
 [ 19  43  19   3  19  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",60
7251eaa3-7b47-45d7-9bda-4d32d828366c,1,RAND,0,"((2, 1), (2, 2))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (2, 1): [(3, 1), (2, 0), (2, 2)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199 199  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19  43  19   3 163 199 163]
 [  3  19 199  61  19   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",120
7251eaa3-7b47-45d7-9bda-4d32d828366c,2,RAND,0,"((1, 1), (1, 2))","{(0, 2): [(1, 2)], (1, 1): [(1, 2)], (1, 2): [(2, 2)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199  19  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19   3  43   3 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",300
7251eaa3-7b47-45d7-9bda-4d32d828366c,3,RAND,0,"((1, 0), (2, 0))","{(2, 1): [(2, 0)], (1, 0): [(2, 0)], (1, 3): [(2, 3)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199  19  43  61  61  19 199]
 [ 43  19  19 163 199  43  43]
 [ 19   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",360
7251eaa3-7b47-45d7-9bda-4d32d828366c,4,RAND,0,"((5, 6), (6, 6))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61 163   3  61  61  19 199]
 [199  19  43 163 199  43  43]
 [ 43   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",420
7251eaa3-7b47-45d7-9bda-4d32d828366c,5,RAND,0,"((5, 2), (5, 3))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61 163   3  61  61  19 163]
 [199  19  43 163 199  43  19]
 [ 43   3  61  19 163 199  61]
 [  3 199 199  61  19   3 199]
 [163  43 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",480
7251eaa3-7b47-45d7-9bda-4d32d828366c,6,RAND,0,"((1, 2), (2, 2))","{(2, 3): [(2, 2)], (1, 2): [(2, 2)], (2, 4): [(3, 4)], (3, 1): [(4, 1)]}
","[[ 61 163   3  61  43 163 163]
 [199  19  43  61  61  19  19]
 [ 43   3  61 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",660
7251eaa3-7b47-45d7-9bda-4d32d828366c,7,RAND,0,"((3, 1), (4, 1))","{(2, 4): [(3, 4)], (3, 1): [(4, 1)]}
","[[ 61 163  19   3 163  61   3]
 [199  19   3  61  43  19  19]
 [ 43   3  43 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",720
7251eaa3-7b47-45d7-9bda-4d32d828366c,8,RAND,0,"((2, 4), (3, 4))","{(0, 2): [(1, 2)], (0, 3): [(1, 3)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (2, 4): [(3, 4)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}
","[[ 61   3  19   3 163  61   3]
 [199   3   3  61  43  19  19]
 [ 43 163  43 163 199  43  61]
 [  3 163 199  19 163 199 199]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",780
7251eaa3-7b47-45d7-9bda-4d32d828366c,9,RAND,0,"((3, 0), (3, 1))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}
","[[ 61   3  19   3  19  19  61]
 [199   3   3  61 163  61   3]
 [ 43 163  43 163  43  19  19]
 [  3 163 199  19 163  43  61]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",840
7251eaa3-7b47-45d7-9bda-4d32d828366c,10,RAND,0,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (2, 1): [(3, 1)]}
","[[ 19   3  19   3  19  19  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",900
7251eaa3-7b47-45d7-9bda-4d32d828366c,11,RAND,0,"((2, 3), (2, 4))","{(2, 3): [(2, 4)], (2, 1): [(3, 1)], (0, 3): [(0, 4)]}
","[[ 19   3   3  61   3 199  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",960
7251eaa3-7b47-45d7-9bda-4d32d828366c,12,RAND,0,"((4, 4), (4, 5))","{(4, 4): [(4, 5)], (2, 1): [(3, 1)]}
","[[ 19   3   3  61  19 199  61]
 [163   3   3  61 199  61   3]
 [ 19 163  43  43   3  19  19]
 [ 61   3 199  19   3  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1440
